offer_title,price,price_per_meter,offer_type,floor,area,rooms,offer_type_of_building,market,city_name,voivodeship,month,year,population,longitude,latitude
"Mieszkanie M4, ChorzĂłw ul. Gwarecka - ogrzewanie miejskie",280000,5363.98,Estate Agency,4,52.2,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
Sprzedam mieszkanie w dobrej lokalizacji,320000,5079.37,Private,2,63,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
"Osiedle Pod Arkadami ul. OkrÄ™ĹĽna - 79 m2, 3 pokoje, ogrĂłdek",610000,7721.52,Private,0,79,3,Apartment Building,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
Sprzedam mieszkanie z balkonem w centrum Chorzowa,196700,3500,Estate Agency,1,56.2,3,Tenement,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
ChorzĂłw ul. Czempiela - mieszkanie na sprzedaĹĽ -polecamy!,195000,4266.96,Estate Agency,4,45.7,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
Mieszkanie ChorzĂłw M3 z jadalniÄ… - 10 minut do Katowic,285000,6627.91,Estate Agency,4,43,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
Mieszkanie 3 pokoje z garaĹĽem ChorzĂłw Kozielska 67m,555000,8283.58,Private,2,67,3,Apartment Building,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
3 pok. obok Parku RĂłĹĽ w Chorzowie na Klimzowcu,285000,5937.5,Estate Agency,9,48,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
"Mieszkanie, ChorzĂłw, Pnioki",330000,5238.1,Private,1,63,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
Mieszkanie ChorzĂłw 58 m2,349000,5816.67,Private,2,60,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
"Sprzedam mieszkanie 3-pokojowe, ChorzĂłw Batory",299000,5980,Private,1,50,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
"ChorzĂłw, ul. Boczna, 3 pokoje, ok. 49m, bez biur nieruchomoĹ›ci",349000,6980,Private,3,50,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
"Sprzedam 3 pokojowe mieszkanie w Chorzowie Batorym, ul. Gagarina",289000,6046.03,Private,4,47.8,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
"Apartament 70 m, komfort, 1 min DTS, osiedle zamkniÄ™te, bezpoĹ›rednio",499999,7142.84,Private,2,70,3,Apartment Building,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
ChorzĂłw ul. DĹ‚uga - mieszkanie na sprzedaĹĽ - polecamy!,240000,4000,Estate Agency,0,60,3,Housing Block,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
"Sprzedam M-4, CO gazowe, wyposaĹĽone w meble kuchenne i AGD",283000,6137.5,Estate Agency,1,46.11,3,Tenement,aftermarket,ChorzĂłw,Silesia,March,2022,110761,18.9544466,50.2978791
Sprzedam mieszkanie 70 m Liburnia Cieszyn,490000,7000,Private,2,70,3,Housing Block,aftermarket,Cieszyn,Silesia,March,2022,35918,18.6334308,49.7488623
Mieszkanie na sprzedaĹĽ. Skrajna - CIESZYN,375000,6048.39,Private,3,62,3,Housing Block,aftermarket,Cieszyn,Silesia,March,2022,35918,18.6334308,49.7488623
Cieszyn. M4.46.5m2. 1 pietro os. Liburnia.,300000,6451.61,Private,1,46.5,3,Housing Block,aftermarket,Cieszyn,Silesia,March,2022,35918,18.6334308,49.7488623
Bezczynszowe mieszkanie 104m2 z wyposaĹĽeniem + miejsce parkingowe,549000,5278.85,Private,1,104,3,Tenement,aftermarket,Cieszyn,Silesia,March,2022,35918,18.6334308,49.7488623
Mieszkanie w Apartamentowcu,399000,6435.48,Estate Agency,1,62,3,Apartment Building,aftermarket,Czechowice-Dziedzice,Silesia,March,2022,35684,19.007564,49.9112146
Sprzedam trzypokojowe mieszkanie,338000,5495.93,Private,0,61.5,3,Housing Block,aftermarket,Czechowice-Dziedzice,Silesia,March,2022,35684,19.007564,49.9112146
"Sprzedam trzypokojowe mieszkanie o Ĺ‚Ä…cznej powierzchni 59,97 m.",200000,3335,Private,2,59.97,3,Tenement,aftermarket,Czechowice-Dziedzice,Silesia,March,2022,35684,19.007564,49.9112146
Sprzedam mieszkanie,180000,3333.33,Private,1,54,3,Tenement,aftermarket,Czechowice-Dziedzice,Silesia,March,2022,35684,19.007564,49.9112146
Mieszkanie w Kamienicy,175000,2692.31,Estate Agency,0,65,3,Tenement,aftermarket,Czechowice-Dziedzice,Silesia,March,2022,35684,19.007564,49.9112146
Komfortowe mieszkanie. Centrum miasta. Dogodna lokalizacja. Niski Housing Block,260000,5531.91,Private,4,47,3,Housing Block,aftermarket,Czechowice-Dziedzice,Silesia,March,2022,35684,19.007564,49.9112146
Sprzedam mieszkanie,200000,2352.94,Private,1,85,3,Tenement,aftermarket,Czechowice-Dziedzice,Silesia,March,2022,35684,19.007564,49.9112146
m4 z balkonem  Czerwionka-Leszczyny,232500,3700.46,Private,1,62.83,3,Housing Block,aftermarket,Czerwionka-Leszczyny,Silesia,March,2022,28301,18.6531994,50.1449958
M4 z balkonem- 1 piÄ™tro Czerwionka-Leszczyny,192546,3804.51,Private,1,50.61,3,Housing Block,aftermarket,Czerwionka-Leszczyny,Silesia,March,2022,28301,18.6531994,50.1449958
Sprzedam apartament z parkingiem w Centrum,559000,4589.49,Estate Agency,3,121.8,3,Tenement,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
"SĹ‚owackiego, mieszkanie po kapitalnym remoncie, BEZPOĹšREDNIO",295000,6276.6,Estate Agency,4,47,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
3pokoje ul. SĹ‚owackiego BEZPOĹšREDNIO,369900,6377.59,Private,3,58,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
DuĹĽy apartament w Centrum CzÄ™stochowy,590000,4844.01,Estate Agency,3,121.8,3,Tenement,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
3 niezaleĹĽne pokoje na wysokim parterze,280000,4258.56,Estate Agency,0,65.75,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
"sprzedam mieszkanie, umeblowany apartament, CzÄ™stochowa, ĹšrĂłdmieĹ›cie",285000,5700,Private,3,50,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Mieszkanie 52m tysiÄ…clecie promenada las anioĹ‚owski z wyposaĹĽeniem,319000,6134.62,Private,4,52,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
"okazja: M4 o pow. 51 m2, dostÄ™pne od rÄ™ki! umeblowane",269900,5292.16,Private,4,51,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
3 pokojowe mieszkanie na ul. Sportowej,279900,4573.53,Estate Agency,4,61.2,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Mieszkanie w centrum 54m trzy pokoje,310000,5740.74,Estate Agency,3,54,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
"TysiÄ…clecie CzÄ™stochowa mieszkanie na parterze, 3 pokoje, po remoncie",375000,6764.07,Estate Agency,0,55.44,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
"Sprzedam przytulne M3, gotowe do zamieszkania",279999,5925.9,Private,3,47.25,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
3 pokoje z balkonem na TysiÄ…cleciu w niskim Housing Blocku,289000,5160.71,Private,3,56,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
3 pokoje 71m2 / Nowe bud. / Parkitka / Taras z ogrĂłdkiem / po remoncie,599000,8436.62,Private,0,71,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Przestronne mieszkanie z potencjaĹ‚em,307000,4581.41,Estate Agency,2,67.01,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
WyjÄ…tkowe mieszkanie loftowe,450000,6302.52,Estate Agency,3,71.4,3,Tenement,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
DuĹĽe trzypokojowe mieszkanie,320000,5161.29,Estate Agency,0,62,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
"Rodzinne mieszkanie z duĹĽym balkonem , ul. Szajnowicza Iwanowa",489000,6791.67,Estate Agency,1,72,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Sprzedam M-4 z garaĹĽem bezpoĹ›rednio CzÄ™stochowa Wrzosowiak,305000,5000,Private,4,61,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Atrakcyjne ustawne 3 pokojowe mieszkanie - Ĺ›wietna lokalizacja,328500,6317.31,Private,8,52,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
M4 Wrzosowiak do wypieszczenia pod siebie.,299000,4885.62,Estate Agency,4,61.2,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Mieszkanie 3 pokojowe z wyposaĹĽeniem od zaraz.,304900,4764.06,Estate Agency,7,64,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Sprzedam komfortowe mieszkanie typu LOFT w Centrum Cz-wy,559000,4991.07,Estate Agency,3,112,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Sprzedam wyposaĹĽone M4  na Parkitce,429000,6500,Estate Agency,2,66,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Mieszkanie 3 pokojowe parter PĂłĹ‚noc BEZ POĹšREDNIKĂ“W,300000,5000,Private,0,60,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Mieszkanie M4/ bez poĹ›rednikĂłw/ centrum CzÄ™stochowa,289000,4250,Private,10,68,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
M4 Mieszkanie Trzech WieszczĂłw,280000,5204.46,Private,1,53.8,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Mieszkanie M4 Wrzosowiak 67m2,335000,5000,Private,1,67,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
Mieszkanie 60.80m2 CzÄ™stochowa PĂłĹ‚noc BEZPOĹšREDNIOď»ż OD WĹAĹšCICIELA,299000,4917.76,Private,4,60.8,3,Housing Block,aftermarket,CzÄ™stochowa,Silesia,March,2022,232318,19.113213,50.8120466
"Mieszkanie 75,4m2 Morcinka. PrzestrzeĹ„ i wygoda",449000,5954.91,Private,3,75.4,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
"Sprzedam mieszkanie DÄ…browa GĂłrnicza,Mydlice",280000,4409.45,Private,0,63.5,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
Mieszkanie DÄ…browa GĂłrnicza GoĹ‚onĂłg,280000,5479.45,Private,3,51.1,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
Sprzedam bezpoĹ›rednio 3 pokoje po remoncie DÄ…browa GĂłrnicza LegionĂłw,379000,6015.87,Private,6,63,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
"W Ĺ›cisĹ‚ym centrum - 3 ustawne pokoje, do wĹ‚asnej aranĹĽacji",316000,4992.1,Estate Agency,0,63.3,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
Mieszkanie na sprzedaĹĽ,395000,6539.74,Private,0,60.4,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
"Przestronne 3 pokoje, bez poĹ›rednikĂłw",384000,6095.24,Private,10,63,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
"3 POKOJOWE Mieszkanie na sprzedaĹĽ, 57.5m2, Reden",330000,5739.13,Private,2,57.5,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
"Mydlice, 3 pokoje, po remoncie",329000,6326.92,Private,1,52,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
Ĺadne mieszkanie DÄ…browa GĂłrnicza LegionĂłw Polskich,379000,6015.87,Estate Agency,6,63,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
"Fajne mieszkanie w Ĺ›wietnej lokalizacji, 65,40 m2, niski Housing Block,1 piÄ™tro",299000,4600,Estate Agency,1,65,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
!! 3 pok. 54 m2 na ul. Korczaka | Parter z balkonem !!,320000,5925.93,Private,0,54,3,Housing Block,aftermarket,DÄ…browa GĂłrnicza,Silesia,March,2022,123994,19.2078918,50.3308692
"StarĂłwka, nowy, designerski apartament, Tenement, 3 pokoje",499900,9521.9,Private,2,52.5,3,Tenement,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Sprzedam 3 pokojowe mieszkanie Gliwice Sikornik,310000,6753.81,Private,10,45.9,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Mieszkanie 86 m2 Gliwice,540000,6279.07,Estate Agency,3,86,3,Tenement,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Okazja! Trzypokojowe w samym centrum Gliwic. Ĺšwietna lokalizacja.,529000,4953.18,Private,1,106.8,3,Tenement,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
wieĹĽowiec Chorzowska/DÄ…browskiego 3 pok do remontu blisko centrum,257000,5140,Estate Agency,8,50,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Sprzedam sĹ‚oneczne mieszkanie 67 m2,360000,5373.13,Private,,,3,,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Mieszkanie sprzedaĹĽ 61m2 ĹabÄ™dy parter,346000,5672.13,Private,0,61,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Sprzedam M3 po generalnym remoncie z wyposaĹĽeniem REZERWACJA,360000,7500,Private,2,48,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Trzypokojowe mieszkanie w Ogrodach KrĂłlowej Bony,391230,7452,Estate Agency,0,52.5,3,Apartment Building,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Sprzedam 3-pokojowe mieszkanie z balkonem Gliwice Osiedle Sikornik,300000,4958.68,Private,1,60.5,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Sprzedam komfortowe mieszkanie w przy STARĂ“WCE,580000,6170.21,Estate Agency,0,94,3,Tenement,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Sprzedam umeblowane 3 pokojowe mieszkanie na Sikorniku,279000,5961.54,Private,4,46.8,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
MIESZKANIE os. Kopernika,330000,5238.1,Estate Agency,7,63,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Sprzedam wyremontowane mieszkanie 3-pokojowe - ul. GĂłrnikĂłw,299000,7346.44,Estate Agency,1,40.7,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
mieszkanie szobiszowice,370000,5275.92,Private,2,70.13,3,Tenement,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Sprzedam mieszkanie w centrum Gliwic,548000,7506.85,Private,0,73,3,Tenement,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Mieszkanie 3 pokoje -ĹabÄ™dy,350000,5833.33,Private,3,60,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Mieszkanie Gliwice PszczyĹ„ska,298000,5518.52,Private,1,54,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Mieszkanie 63mÂ˛ Gliwice centrum,350000,5468.75,Private,2,64,3,Tenement,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Sprzedam mieszkanie M-4 w centrum ul. Berbeckiego,525000,5177.51,Private,0,101.4,3,Tenement,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Sprzedam 3pokojowe mieszkanie w Gliwicach z miejskim CO,256000,5120,Private,8,50,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
"Sprzedam mieszkanie 48m2, 3 pokoje, Gliwice - Szobiszowice / Kopernik",355000,7395.83,Private,3,48,3,Housing Block,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
"Mieszkanie z ogrĂłdkiem, segment ze strychem do adaptacji 87,8 + 26,4 m",340000,3872,Estate Agency,,,3,,aftermarket,Gliwice,Silesia,March,2022,185450,18.6657306,50.294113
Mieszkanie M-4 ul. Jasna BEZ POĹšREDNIKĂ“W,200000,3527.34,Private,4,56.7,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
"""REZERWACJA"" Mieszkanie m4 ul. Jasna I PIÄTRO.",245000,4398.56,Private,1,55.7,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
"Mieszkanie M-4, ul. Beskidzka, II piÄ™tro, bez poĹ›rednikĂłw",247000,4434.47,Private,2,55.7,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
*SĹ‚oneczne M4 JastrzÄ™bie ZdrĂłj GwarkĂłw *,255000,4396.55,Estate Agency,1,58,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
Mieszkanie m4 + ogrĂłdek dziaĹ‚kowy,205000,3680.43,Private,4,55.7,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
"Sprzedam mieszkanie M-4  JastrzÄ™bie-ZdrĂłj, ul. Jasna
!!!SPRZEDANE!!!",214000,3842.01,Private,4,55.7,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
Mieszkanie m4 w centrum,250000,4464.29,Private,1,56,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
"Sprzedam m-4 56,5m2 z balkonem, niski Housing Block, garaĹĽ przy Housing Blocku 50m",219000,3876.11,Private,3,56.5,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
Mieszkanie+GaraĹĽ 65m w JastrzÄ™biu Zdroju,260000,4000,Private,1,65,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
Rezerwacja Sprzedam mieszkanie M-4,185000,3700,Private,0,50,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
Sprzedam bezpoĹ›rednio mieszkanie,242000,4344.7,Private,1,55.7,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
Sprzedam mieszkanie,190000,3958.33,Private,2,48,3,Housing Block,aftermarket,JastrzÄ™bie-ZdrĂłj,Silesia,March,2022,91235,18.6023614,49.9519085
Centrum Jaworzna mieszkanie sprzedam,299000,5646.84,Private,4,52.95,3,Housing Block,aftermarket,Jaworzno,Silesia,March,2022,93708,19.2721559,50.203439
Sprzedam Bezczynszowe Mieszkanie Dwupoziomowe z Ogrodem,430000,6606.24,Private,1,65.09,3,Other,aftermarket,Jaworzno,Silesia,March,2022,93708,19.2721559,50.203439
"DuĹĽe,Ĺ‚adne mieszkanie na sprzedaĹĽ Leopold",345000,5476.19,Private,1,63,3,Housing Block,aftermarket,Jaworzno,Silesia,March,2022,93708,19.2721559,50.203439
"Sprzedam 3-pokojowe mieszkanie (61 mÂ˛) - Jaworzno, ul. Cegielniana",349000,5726,Private,2,60.95,3,Housing Block,aftermarket,Jaworzno,Silesia,March,2022,93708,19.2721559,50.203439
Mieszkanie Jaworzno Stara Huta ul. Partyki,490000,6805.56,Private,2,72,3,Housing Block,aftermarket,Jaworzno,Silesia,March,2022,93708,19.2721559,50.203439
Sprzedam Mieszkanie 65m2 Kalinowa,385000,5923.08,Private,4,65,3,Housing Block,aftermarket,Jaworzno,Silesia,March,2022,93708,19.2721559,50.203439
Mieszkanie 3 pokojowe w centrum miasta,343000,6125,Private,1,56,3,Housing Block,aftermarket,Jaworzno,Silesia,March,2022,93708,19.2721559,50.203439
"Mieszkanie 51 m 2 z duĹĽym balkonem-     
 3 pokoje!!!",325000,6372.55,Private,2,51,3,Housing Block,aftermarket,Jaworzno,Silesia,March,2022,93708,19.2721559,50.203439
SĹ‚oneczne mieszkanie w nowym Housing Blocku z peĹ‚nym wyposaĹĽeniem,445000,6627.94,Private,2,67.14,3,Housing Block,aftermarket,Jaworzno,Silesia,March,2022,93708,19.2721559,50.203439
Sprzedam apartament (ostatni) 85m Park BaĹĽantĂłw,699000,8223.53,Estate Agency,1,85,3,Apartment Building,aftermarket,Katowice,Silesia,March,2022,304362,19.0215852,50.2598987
Luksusowy apartament z wyposaĹĽeniem Park BaĹĽantĂłw,850000,13934.43,Estate Agency,2,61,3,Apartment Building,aftermarket,Katowice,Silesia,March,2022,304362,19.0215852,50.2598987
"Apartament 58,5m2, 3 pokoje. DoskonaĹ‚a lokalizacja",460000,7863.25,Private,4,58.5,3,Housing Block,aftermarket,Katowice,Silesia,March,2022,304362,19.0215852,50.2598987
Mieszkanie 3 POKOJE 43 m2 - ulica TYSKA 6,339000,7883.72,Private,3,43,3,Housing Block,aftermarket,Katowice,Silesia,March,2022,304362,19.0215852,50.2598987
"Mieszkanie Osiedle 1000-lecia Katowice 58,5 m2",540000,9230.77,Private,1,58.5,3,Housing Block,aftermarket,Katowice,Silesia,March,2022,304362,19.0215852,50.2598987
Gotowiec Inwestycyjny ZarabiajÄ…cy â€“ 27 000 tyĹ› / rok,279965,7999,Estate Agency,,,3,,aftermarket,Katowice,Silesia,March,2022,304362,19.0215852,50.2598987
Mieszkanie Katowice Piotrowice,380000,6445.05,Private,3,58.96,3,Housing Block,aftermarket,Katowice,Silesia,March,2022,304362,19.0215852,50.2598987
Mieszkanie 3 pokoje 56 m,350000,6250,Private,2,56,3,Housing Block,aftermarket,Katowice,Silesia,March,2022,304362,19.0215852,50.2598987
"Mieszkanie, Katowice BrynĂłw, ul Orkana, 3 pokoje 58.70m2",450000,7666.1,Estate Agency,1,58.7,3,Housing Block,aftermarket,Katowice,Silesia,March,2022,304362,19.0215852,50.2598987
Katowice Ligota 3 pokoje 56 m2 po remoncie gotowiec pod wynajem ĹšUM,360000,6428.57,Private,10,56,3,Housing Block,aftermarket,Katowice,Silesia,March,2022,304362,19.0215852,50.2598987
